,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
473,5d52581938dc69002de171dc,polishMiniLotto_3892,1.0,NORMAL,"1,3,16,28,31","['1', '3', '16', '28', '31']",[],0
474,5d548b41b10df5002ce9b834,polishMiniLotto_3892,1.0,NORMAL,"5,15,21,23,42","['5', '15', '21', '23', '42']","['21', '42']",2
475,5d55cab3eba6fc002ca14803,polishMiniLotto_3892,1.0,NORMAL,"3,11,16,33,38","['3', '11', '16', '33', '38']","['11', '33']",2
476,5d56d0cba7c999002c7f8dd9,polishMiniLotto_3892,1.0,NORMAL,"6,9,10,11,19","['6', '9', '10', '11', '19']","['11', '19']",2
477,5d595d5427e486002c2f1ab0,polishMiniLotto_3892,1.0,NORMAL,"1,11,17,19,28","['1', '11', '17', '19', '28']","['11', '19']",2
478,5d6170cf31490e002c0b7324,polishMiniLotto_3892,1.0,NORMAL,"5,15,25,29,31","['5', '15', '25', '29', '31']",[],0
479,5d62cef29f7ea9002c8a2858,polishMiniLotto_3892,1.0,NORMAL,"1,14,19,25,30","['1', '14', '19', '25', '30']",['19'],1
480,5d641caa7c8560002d7ee043,polishMiniLotto_3892,1.0,NORMAL,"12,15,27,39,42","['12', '15', '27', '39', '42']",['42'],1
481,5d64d78cd18cc6002c602625,polishMiniLotto_3892,1.0,NORMAL,"6,17,18,20,29","['6', '17', '18', '20', '29']",[],0
482,5d64d78cd18cc6002c602625,polishMiniLotto_3892,2.0,NORMAL,"2,4,6,33,42","['2', '4', '6', '33', '42']","['33', '42']",2
483,5d64d78cd18cc6002c602625,polishMiniLotto_3892,3.0,NORMAL,"14,23,24,35,41","['14', '23', '24', '35', '41']",[],0
484,5d66ecff668687002ccc5626,polishMiniLotto_3892,1.0,NORMAL,"3,8,11,21,42","['3', '8', '11', '21', '42']","['11', '21', '42']",3
485,5d671643d26eab002cef458c,polishMiniLotto_3892,1.0,NORMAL,"2,8,9,30,32","['2', '8', '9', '30', '32']",[],0
486,5d6abbcce9c199002cf19569,polishMiniLotto_3892,1.0,NORMAL,"15,31,32,36,40","['15', '31', '32', '36', '40']",[],0
487,5d6e63a8de5775002c6d2e61,polishMiniLotto_3892,1.0,NORMAL,"5,9,26,32,37","['5', '9', '26', '32', '37']",[],0
488,5d751ea0d78291002cf535d8,polishMiniLotto_3892,1.0,NORMAL,"8,13,17,18,29","['8', '13', '17', '18', '29']",[],0
489,5d75205fd78291002cf53959,polishMiniLotto_3892,1.0,NORMAL,"11,14,16,18,31","['11', '14', '16', '18', '31']",['11'],1
490,5d752076d78291002cf53990,polishMiniLotto_3892,1.0,NORMAL,"11,27,33,39,41","['11', '27', '33', '39', '41']","['11', '33']",2
491,5d752076d78291002cf53990,polishMiniLotto_3892,2.0,NORMAL,"1,7,9,17,21","['1', '7', '9', '17', '21']",['21'],1
492,5d752076d78291002cf53990,polishMiniLotto_3892,3.0,NORMAL,"3,4,16,28,36","['3', '4', '16', '28', '36']",[],0
493,5d752cbfcaa608002c58d9d5,polishMiniLotto_3892,1.0,NORMAL,"9,21,23,24,25","['9', '21', '23', '24', '25']",['21'],1
494,5d76d2e88ea92e002c0f5362,polishMiniLotto_3892,1.0,NORMAL,"2,4,9,24,28","['2', '4', '9', '24', '28']",[],0
495,5d7e01b4d249d1002c2f6464,polishMiniLotto_3892,1.0,NORMAL,"7,9,25,34,42","['7', '9', '25', '34', '42']",['42'],1
496,5d7e01b4d249d1002c2f6464,polishMiniLotto_3892,2.0,NORMAL,"7,18,25,31,39","['7', '18', '25', '31', '39']",[],0
497,5d7e51de86eed7002c055274,polishMiniLotto_3892,1.0,NORMAL,"1,4,12,31,37","['1', '4', '12', '31', '37']",[],0
498,5d81f7fde7efe3002c0dbf43,polishMiniLotto_3892,1.0,NORMAL,"5,7,16,19,23","['5', '7', '16', '19', '23']",['19'],1
499,5d83adfc45540c002c6873b9,polishMiniLotto_3892,1.0,NORMAL,"1,3,5,12,22","['1', '3', '5', '12', '22']",[],0
500,5d8882876e9a57002c41ed91,polishMiniLotto_3892,1.0,NORMAL,"1,3,18,21,31","['1', '3', '18', '21', '31']",['21'],1
501,5d8cac97d7a3b7002c78e635,polishMiniLotto_3892,1.0,NORMAL,"9,19,26,31,41","['9', '19', '26', '31', '41']",['19'],1
502,5d8d07a14f83d7002c085a7f,polishMiniLotto_3892,1.0,NORMAL,"16,26,28,32,41","['16', '26', '28', '32', '41']",[],0
503,5d92f9532e0d0b002c3e73f1,polishMiniLotto_3892,1.0,NORMAL,"4,9,15,23,26","['4', '9', '15', '23', '26']",[],0
504,5d950653abd376002cd38784,polishMiniLotto_3892,1.0,NORMAL,"8,13,20,27,42","['8', '13', '20', '27', '42']",['42'],1
505,5d9512cc4bb8b0002c7ef2c2,polishMiniLotto_3892,1.0,NORMAL,"3,8,11,20,42","['3', '8', '11', '20', '42']","['11', '42']",2
506,5d9513914bb8b0002c7ef494,polishMiniLotto_3892,1.0,NORMAL,"3,7,8,27,40","['3', '7', '8', '27', '40']",[],0
507,5d96a39722bdc3002c8f069f,polishMiniLotto_3892,1.0,NORMAL,"1,5,12,14,19","['1', '5', '12', '14', '19']",['19'],1
508,5d96a8da22bdc3002c8f0891,polishMiniLotto_3892,1.0,NORMAL,"5,10,18,20,25","['5', '10', '18', '20', '25']",[],0
509,5d9792f28332f9002c9a5075,polishMiniLotto_3892,1.0,NORMAL,"3,12,18,27,39","['3', '12', '18', '27', '39']",[],0
510,5d98128959d57e002cb15a00,polishMiniLotto_3892,1.0,NORMAL,"1,4,5,11,14","['1', '4', '5', '11', '14']",['11'],1
511,5d9b189a81be41002cc130d8,polishMiniLotto_3892,1.0,NORMAL,"15,23,26,28,40","['15', '23', '26', '28', '40']",[],0
512,5d9b189a81be41002cc130d8,polishMiniLotto_3892,2.0,NORMAL,"1,5,18,19,21","['1', '5', '18', '19', '21']","['19', '21']",2
513,5d9b189a81be41002cc130d8,polishMiniLotto_3892,3.0,NORMAL,"6,18,21,30,40","['6', '18', '21', '30', '40']",['21'],1
514,5d9b189a81be41002cc130d8,polishMiniLotto_3892,4.0,NORMAL,"4,14,21,28,37","['4', '14', '21', '28', '37']",['21'],1
515,5da18e0b383c3d002ce4bfae,polishMiniLotto_3892,1.0,NORMAL,"1,6,12,28,42","['1', '6', '12', '28', '42']",['42'],1
516,5da18e0b383c3d002ce4bfae,polishMiniLotto_3892,2.0,NORMAL,"4,8,20,24,39","['4', '8', '20', '24', '39']",[],0
517,5da19f6cb83095002d6d783f,polishMiniLotto_3892,1.0,NORMAL,"6,9,11,26,29","['6', '9', '11', '26', '29']",['11'],1
518,5da19f6cb83095002d6d783f,polishMiniLotto_3892,2.0,NORMAL,"4,12,17,24,42","['4', '12', '17', '24', '42']",['42'],1
519,5da19f6cb83095002d6d783f,polishMiniLotto_3892,3.0,NORMAL,"6,8,21,32,41","['6', '8', '21', '32', '41']",['21'],1
520,5da24122c74b77002cc755b5,polishMiniLotto_3892,1.0,NORMAL,"3,21,25,30,36","['3', '21', '25', '30', '36']",['21'],1
521,5da36505255cf6002c344623,polishMiniLotto_3892,1.0,NORMAL,"3,6,22,28,29","['3', '6', '22', '28', '29']",[],0
522,5da36505255cf6002c344623,polishMiniLotto_3892,2.0,NORMAL,"1,6,14,19,42","['1', '6', '14', '19', '42']","['19', '42']",2
523,5da36505255cf6002c344623,polishMiniLotto_3892,3.0,NORMAL,"3,12,19,26,35","['3', '12', '19', '26', '35']",['19'],1
524,5da36505255cf6002c344623,polishMiniLotto_3892,4.0,NORMAL,"16,18,32,37,42","['16', '18', '32', '37', '42']",['42'],1
525,5da49cc4176924002c5be246,polishMiniLotto_3892,1.0,NORMAL,"1,13,34,37,41","['1', '13', '34', '37', '41']",[],0
526,5da9fa44592a22002c301c8d,polishMiniLotto_3892,1.0,NORMAL,"4,20,21,23,25","['4', '20', '21', '23', '25']",['21'],1
527,5dab2ff111b822002c76f66c,polishMiniLotto_3892,1.0,NORMAL,"3,19,25,35,37","['3', '19', '25', '35', '37']",['19'],1
528,5dac671c11b822002c787c62,polishMiniLotto_3892,1.0,NORMAL,"3,13,19,23,32","['3', '13', '19', '23', '32']",['19'],1
529,5db02ce69d43f4002cf5fb95,polishMiniLotto_3892,1.0,NORMAL,"6,9,13,14,38","['6', '9', '13', '14', '38']",[],0
530,5db53eb6e7928a002c36ac8f,polishMiniLotto_3892,1.0,NORMAL,"4,11,16,25,29","['4', '11', '16', '25', '29']",['11'],1
531,5db782be4ba6ad002c66771b,polishMiniLotto_3892,1.0,NORMAL,"6,14,24,32,36","['6', '14', '24', '32', '36']",[],0
532,5dbbfd5817b0fe002ccb0a2e,polishMiniLotto_3892,1.0,NORMAL,"1,6,12,18,29","['1', '6', '12', '18', '29']",[],0
533,5dc54aec32f0f7002c922b51,polishMiniLotto_3892,1.0,NORMAL,"3,5,9,10,27","['3', '5', '9', '10', '27']",[],0
534,5dc54aec32f0f7002c922b51,polishMiniLotto_3892,2.0,NORMAL,"13,18,27,33,35","['13', '18', '27', '33', '35']",['33'],1
535,5dc7e0145e20ee002c40b02e,polishMiniLotto_3892,1.0,NORMAL,"4,14,17,24,27","['4', '14', '17', '24', '27']",[],0
536,5dc8858449d5b1002cf327a3,polishMiniLotto_3892,1.0,NORMAL,"11,21,23,31,36","['11', '21', '23', '31', '36']","['11', '21']",2
537,5dcadf1b440691002c55b630,polishMiniLotto_3892,1.0,NORMAL,"7,17,30,36,40","['7', '17', '30', '36', '40']",[],0
538,5dcb552de7e539002c9fac83,polishMiniLotto_3892,1.0,NORMAL,"8,22,32,39,42","['8', '22', '32', '39', '42']",['42'],1
539,5dcbf333533403002d6c31ca,polishMiniLotto_3892,1.0,NORMAL,"4,13,27,29,39","['4', '13', '27', '29', '39']",[],0
540,5dcfc8b506633a002c98908b,polishMiniLotto_3892,1.0,NORMAL,"6,14,17,21,30","['6', '14', '17', '21', '30']",['21'],1
541,5dcfc8b506633a002c98908b,polishMiniLotto_3892,2.0,NORMAL,"3,4,14,26,31","['3', '4', '14', '26', '31']",[],0
542,5dd070bc06d899002c325faf,polishMiniLotto_3892,6.0,NORMAL,"2,10,12,27,36","['2', '10', '12', '27', '36']",[],0
543,5dd6d186ee4896002c00a88e,polishMiniLotto_3892,1.0,NORMAL,"11,24,25,33,38","['11', '24', '25', '33', '38']","['11', '33']",2
544,5ddc63da83b7b5002c3a974b,polishMiniLotto_3892,6.0,NORMAL,"6,8,16,17,34","['6', '8', '16', '17', '34']",[],0
545,5de04d56394f79002c0c7c46,polishMiniLotto_3892,1.0,NORMAL,"4,8,18,19,29","['4', '8', '18', '19', '29']",['19'],1
546,5de6d8d5cc7c7b002cc13903,polishMiniLotto_3892,1.0,NORMAL,"10,16,26,28,29","['10', '16', '26', '28', '29']",[],0
547,5de6dae65fef13002cf31a80,polishMiniLotto_3892,1.0,NORMAL,"7,10,23,30,39","['7', '10', '23', '30', '39']",[],0
548,5decce0f8fdcf4002ca2d1a6,polishMiniLotto_3892,1.0,NORMAL,"3,15,29,32,33","['3', '15', '29', '32', '33']",['33'],1
549,5decfa82193013002c1319fc,polishMiniLotto_3892,1.0,NORMAL,"7,8,20,27,29","['7', '8', '20', '27', '29']",[],0
550,5ded2578a4d428002ce36246,polishMiniLotto_3892,1.0,NORMAL,"6,22,28,32,40","['6', '22', '28', '32', '40']",[],0
551,5ded2578a4d428002ce36246,polishMiniLotto_3892,2.0,NORMAL,"6,15,22,29,38","['6', '15', '22', '29', '38']",[],0
552,5ded2578a4d428002ce36246,polishMiniLotto_3892,3.0,NORMAL,"4,7,27,35,41","['4', '7', '27', '35', '41']",[],0
553,5ded2578a4d428002ce36246,polishMiniLotto_3892,4.0,NORMAL,"4,18,23,33,36","['4', '18', '23', '33', '36']",['33'],1
554,5ded2578a4d428002ce36246,polishMiniLotto_3892,5.0,NORMAL,"3,20,24,28,41","['3', '20', '24', '28', '41']",[],0
555,5ded2578a4d428002ce36246,polishMiniLotto_3892,6.0,NORMAL,"4,12,16,19,22","['4', '12', '16', '19', '22']",['19'],1
556,5ded2578a4d428002ce36246,polishMiniLotto_3892,7.0,NORMAL,"5,9,16,20,36","['5', '9', '16', '20', '36']",[],0
557,5ded393eb7d39e002cb8a4bf,polishMiniLotto_3892,1.0,NORMAL,"1,21,25,38,39","['1', '21', '25', '38', '39']",['21'],1
558,5ded393eb7d39e002cb8a4bf,polishMiniLotto_3892,2.0,NORMAL,"1,5,7,15,23","['1', '5', '7', '15', '23']",[],0
559,5ded393eb7d39e002cb8a4bf,polishMiniLotto_3892,3.0,NORMAL,"17,20,25,35,40","['17', '20', '25', '35', '40']",[],0
560,5def443422b74b002c2779f8,polishMiniLotto_3892,1.0,NORMAL,"35,36,37,38,42","['35', '36', '37', '38', '42']",['42'],1
561,5def443422b74b002c2779f8,polishMiniLotto_3892,2.0,NORMAL,"22,23,26,27,34","['22', '23', '26', '27', '34']",[],0
562,5df2a8f345939f002c038aa3,polishMiniLotto_3892,1.0,NORMAL,"1,16,17,22,28","['1', '16', '17', '22', '28']",[],0
563,5df2a8f345939f002c038aa3,polishMiniLotto_3892,2.0,NORMAL,"9,17,26,33,37","['9', '17', '26', '33', '37']",['33'],1
564,5dfe69590a2823002de1b3e0,polishMiniLotto_3892,1.0,NORMAL,"5,16,22,29,34","['5', '16', '22', '29', '34']",[],0
565,5e0187fa84ee87002cd4ee29,polishMiniLotto_3892,1.0,NORMAL,"33,35,36,37,40","['33', '35', '36', '37', '40']",['33'],1
566,5e01dedc434254002c6fb93a,polishMiniLotto_3892,1.0,NORMAL,"5,8,23,25,40","['5', '8', '23', '25', '40']",[],0
567,5e01e788df1f7a002c6b8526,polishMiniLotto_3892,1.0,NORMAL,"7,9,16,23,32","['7', '9', '16', '23', '32']",[],0
568,5e05097fd456a0002caad725,polishMiniLotto_3892,1.0,NORMAL,"5,7,17,21,25","['5', '7', '17', '21', '25']",['21'],1
569,5e064b317ff761002c2da66b,polishMiniLotto_3892,1.0,NORMAL,"1,18,25,36,40","['1', '18', '25', '36', '40']",[],0
570,5e09d06f85558b002c8148b5,polishMiniLotto_3892,1.0,NORMAL,"6,13,14,15,24","['6', '13', '14', '15', '24']",[],0
571,5e0a0ede3e4e4b002c5b3e83,polishMiniLotto_3892,1.0,NORMAL,"9,13,16,24,28","['9', '13', '16', '24', '28']",[],0
572,5e0a11b6a54e80002ced0256,polishMiniLotto_3892,1.0,NORMAL,"5,15,28,33,38","['5', '15', '28', '33', '38']",['33'],1
573,5e0b130742d2ee002ce2ca99,polishMiniLotto_3892,1.0,NORMAL,"1,6,7,28,42","['1', '6', '7', '28', '42']",['42'],1
574,5e0b97ab42d2ee002cf96155,polishMiniLotto_3892,1.0,NORMAL,"1,10,27,29,36","['1', '10', '27', '29', '36']",[],0
575,5e0cede1578aee002cbf4d9a,polishMiniLotto_3892,1.0,NORMAL,"2,11,19,33,39","['2', '11', '19', '33', '39']","['11', '19', '33']",3
576,5e0e141b33f1a8002ca5378c,polishMiniLotto_3892,1.0,NORMAL,"6,7,9,18,21","['6', '7', '9', '18', '21']",['21'],1
577,5e0e363807467c002c26ff35,polishMiniLotto_3892,1.0,NORMAL,"5,12,21,24,32","['5', '12', '21', '24', '32']",['21'],1
578,5e0f38009db8d7002cc52cd2,polishMiniLotto_3892,6.0,NORMAL,"6,8,16,17,34","['6', '8', '16', '17', '34']",[],0
579,5e1001d785840f002c0ab4ce,polishMiniLotto_3892,1.0,NORMAL,"6,15,17,34,37","['6', '15', '17', '34', '37']",[],0
580,5e1001d785840f002c0ab4ce,polishMiniLotto_3892,2.0,NORMAL,"9,25,32,39,41","['9', '25', '32', '39', '41']",[],0
581,5e1072227297a3002ce29734,polishMiniLotto_3892,1.0,NORMAL,"8,11,14,23,34","['8', '11', '14', '23', '34']",['11'],1
582,5e1072227297a3002ce29734,polishMiniLotto_3892,2.0,NORMAL,"4,16,22,29,39","['4', '16', '22', '29', '39']",[],0
583,5e10a6c43027b3002c98c49e,polishMiniLotto_3892,1.0,NORMAL,"6,12,17,25,41","['6', '12', '17', '25', '41']",[],0
584,5e11f09307467c002c8dca86,polishMiniLotto_3892,1.0,NORMAL,"13,18,24,28,37","['13', '18', '24', '28', '37']",[],0
585,5e12315d39a4c4002c353d2e,polishMiniLotto_3892,1.0,NORMAL,"16,22,28,35,41","['16', '22', '28', '35', '41']",[],0
586,5e12315d39a4c4002c353d2e,polishMiniLotto_3892,2.0,NORMAL,"6,12,21,28,31","['6', '12', '21', '28', '31']",['21'],1
587,5e1478d0be575d002c6732b3,polishMiniLotto_3892,1.0,NORMAL,"5,12,17,20,40","['5', '12', '17', '20', '40']",[],0
588,5e14d2cbcead51002cd2e93a,polishMiniLotto_3892,1.0,NORMAL,"3,6,11,14,29","['3', '6', '11', '14', '29']",['11'],1
589,5e15d3db672c8e002c3f8157,polishMiniLotto_3892,1.0,NORMAL,"18,20,24,25,40","['18', '20', '24', '25', '40']",[],0
590,5e1750def1d227002cc505ea,polishMiniLotto_3892,1.0,NORMAL,"3,10,23,28,42","['3', '10', '23', '28', '42']",['42'],1
591,5e1750def1d227002cc505ea,polishMiniLotto_3892,2.0,NORMAL,"6,12,18,31,37","['6', '12', '18', '31', '37']",[],0
592,5e1750def1d227002cc505ea,polishMiniLotto_3892,3.0,NORMAL,"4,17,27,32,41","['4', '17', '27', '32', '41']",[],0
593,5e1960032d2d37002c6020d6,polishMiniLotto_3892,1.0,NORMAL,"4,6,19,26,29","['4', '6', '19', '26', '29']",['19'],1
594,5e1a30ee3b7c39002c8c2999,polishMiniLotto_3892,1.0,NORMAL,"2,15,18,19,28","['2', '15', '18', '19', '28']",['19'],1
595,5e1a30ee3b7c39002c8c2999,polishMiniLotto_3892,2.0,NORMAL,"15,19,31,36,38","['15', '19', '31', '36', '38']",['19'],1
596,5e1b5af75741b9002cbb378e,polishMiniLotto_3892,1.0,NORMAL,"10,21,23,24,36","['10', '21', '23', '24', '36']",['21'],1
597,5e1cdc41f748ea002cbf31c9,polishMiniLotto_3892,1.0,NORMAL,"3,14,18,35,37","['3', '14', '18', '35', '37']",[],0
598,5e1cdc41f748ea002cbf31c9,polishMiniLotto_3892,2.0,NORMAL,"3,9,22,28,32","['3', '9', '22', '28', '32']",[],0
599,5e1d13df2c4f58002c88e040,polishMiniLotto_3892,1.0,NORMAL,"2,23,32,33,40","['2', '23', '32', '33', '40']",['33'],1
600,5e1df0834d07be002c7cf8fc,polishMiniLotto_3892,1.0,NORMAL,"14,18,20,26,42","['14', '18', '20', '26', '42']",['42'],1
601,5e203da2cb8424002c19f6c8,polishMiniLotto_3892,1.0,NORMAL,"5,13,20,27,38","['5', '13', '20', '27', '38']",[],0
602,5e2207f07b5905002cbff90b,polishMiniLotto_3892,6.0,NORMAL,"6,8,16,17,34","['6', '8', '16', '17', '34']",[],0
603,5e23544b08abc1002c262f60,polishMiniLotto_3892,6.0,NORMAL,"6,8,16,17,34","['6', '8', '16', '17', '34']",[],0
604,5e270a2b81c5de002cf645ec,polishMiniLotto_3892,1.0,NORMAL,"13,21,24,35,36","['13', '21', '24', '35', '36']",['21'],1
605,5e270c14f51064002c3ba981,polishMiniLotto_3892,1.0,NORMAL,"9,17,36,40,41","['9', '17', '36', '40', '41']",[],0
606,5e28e711fb3604002cc9a49d,polishMiniLotto_3892,1.0,NORMAL,"4,7,11,21,29","['4', '7', '11', '21', '29']","['11', '21']",2
607,5e2a791aa5154c002c812894,polishMiniLotto_3892,1.0,NORMAL,"7,18,27,31,40","['7', '18', '27', '31', '40']",[],0
608,5e2b00871971a9002c4786df,polishMiniLotto_3892,1.0,NORMAL,"2,6,16,17,26","['2', '6', '16', '17', '26']",[],0
609,5e2b00871971a9002c4786df,polishMiniLotto_3892,2.0,NORMAL,"4,6,13,22,31","['4', '6', '13', '22', '31']",[],0
610,5e2b32912d0913002c531cbe,polishMiniLotto_3892,1.0,S0600,"19,23,25,32,33,34","['19', '23', '25', '32', '33', '34']","['19', '33']",2
611,5e2c672c1971a9002c733a48,polishMiniLotto_3892,1.0,NORMAL,"3,14,25,38,40","['3', '14', '25', '38', '40']",[],0
612,5e2def5034aab1002c377923,polishMiniLotto_3892,1.0,NORMAL,"1,9,20,25,40","['1', '9', '20', '25', '40']",[],0
613,5e2def5034aab1002c377923,polishMiniLotto_3892,2.0,NORMAL,"6,17,29,34,42","['6', '17', '29', '34', '42']",['42'],1
614,5e2def5034aab1002c377923,polishMiniLotto_3892,3.0,NORMAL,"3,14,24,30,37","['3', '14', '24', '30', '37']",[],0
615,5e2f481dd5a8f8002c4826b6,polishMiniLotto_3892,1.0,NORMAL,"1,8,20,26,41","['1', '8', '20', '26', '41']",[],0
616,5e3077d3342eb1002c932158,polishMiniLotto_3892,1.0,NORMAL,"3,7,10,16,30","['3', '7', '10', '16', '30']",[],0
617,5e30905c98d206002c2a40fd,polishMiniLotto_3892,1.0,NORMAL,"10,12,15,28,32","['10', '12', '15', '28', '32']",[],0
618,5e30905c98d206002c2a40fd,polishMiniLotto_3892,2.0,NORMAL,"2,3,6,17,26","['2', '3', '6', '17', '26']",[],0
619,5e30905c98d206002c2a40fd,polishMiniLotto_3892,3.0,NORMAL,"19,25,28,31,34","['19', '25', '28', '31', '34']",['19'],1
620,5e34636f9a900c002cd44f01,polishMiniLotto_3892,1.0,NORMAL,"4,15,22,25,32","['4', '15', '22', '25', '32']",[],0
621,5e357e17ed8912002c3d4dd3,polishMiniLotto_3892,1.0,NORMAL,"8,11,24,27,33","['8', '11', '24', '27', '33']","['11', '33']",2
622,5e357e17ed8912002c3d4dd3,polishMiniLotto_3892,2.0,NORMAL,"6,9,27,30,38","['6', '9', '27', '30', '38']",[],0
623,5e373843cdff47002ca302ad,polishMiniLotto_3892,1.0,NORMAL,"1,2,4,10,22","['1', '2', '4', '10', '22']",[],0
624,5e396712c4054b002c186f9b,polishMiniLotto_3892,1.0,NORMAL,"7,13,27,34,36","['7', '13', '27', '34', '36']",[],0
625,5e39e91d9d6936002c9a5ca8,polishMiniLotto_3892,1.0,NORMAL,"12,13,17,39,41","['12', '13', '17', '39', '41']",[],0
626,5e39ec35b83729002cfe4d06,polishMiniLotto_3892,1.0,NORMAL,"4,18,29,31,35","['4', '18', '29', '31', '35']",[],0
627,5e39ec35b83729002cfe4d06,polishMiniLotto_3892,2.0,NORMAL,"11,23,32,37,42","['11', '23', '32', '37', '42']","['11', '42']",2
628,5e3a6e58dae313002cd4c2ef,polishMiniLotto_3892,1.0,NORMAL,"13,19,23,39,42","['13', '19', '23', '39', '42']","['19', '42']",2
629,5e3c1988b8c6a6002c31fc51,polishMiniLotto_3892,1.0,NORMAL,"3,21,26,30,42","['3', '21', '26', '30', '42']","['21', '42']",2
630,5e3c47fe35a9e2002c5c7acd,polishMiniLotto_3892,1.0,NORMAL,"7,10,19,28,31","['7', '10', '19', '28', '31']",['19'],1
631,5e3df0b089c7ea002da22ade,polishMiniLotto_3892,1.0,NORMAL,"11,21,24,36,41","['11', '21', '24', '36', '41']","['11', '21']",2
632,5e3fdd6c6d0034002c62ce11,polishMiniLotto_3892,1.0,NORMAL,"12,20,22,38,42","['12', '20', '22', '38', '42']",['42'],1
633,5e3fdd6c6d0034002c62ce11,polishMiniLotto_3892,2.0,NORMAL,"4,16,26,35,41","['4', '16', '26', '35', '41']",[],0
634,5e3ff59a8f11e8002c5a5005,polishMiniLotto_3892,1.0,NORMAL,"19,27,33,38,41","['19', '27', '33', '38', '41']","['19', '33']",2
635,5e411569c2da40002c701ad6,polishMiniLotto_3892,1.0,NORMAL,"6,16,27,31,39","['6', '16', '27', '31', '39']",[],0
636,5e426a08a69eeb002c82d06c,polishMiniLotto_3892,1.0,NORMAL,"3,21,24,30,36","['3', '21', '24', '30', '36']",['21'],1
637,5e42b1dcf5724f002c2027d8,polishMiniLotto_3892,1.0,NORMAL,"2,11,20,29,38","['2', '11', '20', '29', '38']",['11'],1
638,5e42b1dcf5724f002c2027d8,polishMiniLotto_3892,2.0,NORMAL,"14,18,22,32,42","['14', '18', '22', '32', '42']",['42'],1
639,5e432de39c9f02002ca786d1,polishMiniLotto_3892,1.0,NORMAL,"5,8,11,23,28","['5', '8', '11', '23', '28']",['11'],1
640,5e432de39c9f02002ca786d1,polishMiniLotto_3892,2.0,NORMAL,"6,13,23,28,39","['6', '13', '23', '28', '39']",[],0
641,5e432de39c9f02002ca786d1,polishMiniLotto_3892,3.0,NORMAL,"2,14,22,32,38","['2', '14', '22', '32', '38']",[],0
642,5e432de39c9f02002ca786d1,polishMiniLotto_3892,4.0,NORMAL,"2,6,12,14,22","['2', '6', '12', '14', '22']",[],0
643,5e458eeebf6e9b002cfc5dc1,polishMiniLotto_3892,1.0,NORMAL,"6,11,17,18,39","['6', '11', '17', '18', '39']",['11'],1
644,5e458eeebf6e9b002cfc5dc1,polishMiniLotto_3892,2.0,NORMAL,"3,18,22,33,40","['3', '18', '22', '33', '40']",['33'],1
645,5e46ee4e41a10b002cee8d6f,polishMiniLotto_3892,1.0,NORMAL,"1,6,7,19,24","['1', '6', '7', '19', '24']",['19'],1
646,5e4815466fda1c002dc4763c,polishMiniLotto_3892,1.0,NORMAL,"2,6,8,20,27","['2', '6', '8', '20', '27']",[],0
647,5e4815466fda1c002dc4763c,polishMiniLotto_3892,2.0,NORMAL,"3,13,18,21,32","['3', '13', '18', '21', '32']",['21'],1
648,5e4a661064a394002c98cc15,polishMiniLotto_3892,1.0,NORMAL,"7,19,24,31,42","['7', '19', '24', '31', '42']","['19', '42']",2
649,5e4c6452f2d815002cf35137,polishMiniLotto_3892,1.0,NORMAL,"9,23,34,36,42","['9', '23', '34', '36', '42']",['42'],1
650,5e4c6ce2d57040002c4d1834,polishMiniLotto_3892,1.0,NORMAL,"1,15,23,31,40","['1', '15', '23', '31', '40']",[],0
651,5e4d295c7f217f002ca78c53,polishMiniLotto_3892,1.0,NORMAL,"4,7,10,27,40","['4', '7', '10', '27', '40']",[],0
652,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,1.0,NORMAL,"1,14,26,29,30","['1', '14', '26', '29', '30']",[],0
653,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,2.0,NORMAL,"4,15,19,26,33","['4', '15', '19', '26', '33']","['19', '33']",2
654,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,3.0,NORMAL,"11,19,27,34,38","['11', '19', '27', '34', '38']","['11', '19']",2
655,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,4.0,NORMAL,"6,8,13,24,34","['6', '8', '13', '24', '34']",[],0
656,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,5.0,NORMAL,"4,11,21,27,37","['4', '11', '21', '27', '37']","['11', '21']",2
657,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,6.0,NORMAL,"3,10,12,38,40","['3', '10', '12', '38', '40']",[],0
658,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,8.0,NORMAL,"19,28,33,35,36","['19', '28', '33', '35', '36']","['19', '33']",2
659,5e4ec6bfffad56002c4ac0dd,polishMiniLotto_3892,9.0,NORMAL,"12,18,22,32,38","['12', '18', '22', '32', '38']",[],0
660,5e4fa4c9da5585002cdd7520,polishMiniLotto_3892,1.0,NORMAL,"1,3,4,7,9","['1', '3', '4', '7', '9']",[],0
661,5e50be13a1db15002c07ccd6,polishMiniLotto_3892,1.0,NORMAL,"20,25,31,32,40","['20', '25', '31', '32', '40']",[],0
662,5e50cee5625e3e002c81a3b4,polishMiniLotto_3892,1.0,NORMAL,"12,20,29,36,42","['12', '20', '29', '36', '42']",['42'],1
